tweet id, tweet, label
'591902738952388609',Nepal Mission Departs: ‰Û÷This is What The IDF Stands For‰Ûª - @IsraelVideos http://t.co/WG5KCU38VD,Off-topic
'591902739002560512',"RT @AnupKaphle: #Nepal's prime minister addressed the country for 1st time since earthquake on Saturday. No concrete plans, lots of referen‰Û_",on-topic
'591902739011149825',"RT @MSF_USA: MSF sending 8 teams to assist victims of the #Nepal #earthquake, including highly skilled emergency surgical teams http://t.co‰Û_",on-topic
'591902739023548416',RT @scooterbraun: My prayers go out to Dan's family and all those that lost someone today in Nepal. @danfredinburg you will be missed by ma‰Û_,Off-topic
'591902739203891200',Its an hour of agrarian crisis in India. Still sending optimum relief to Nepal. #PowerfulPM @narendramodi #NAMO #NepalEarthquake #JaiHind,on-topic
'591902739589824512',RT @unicefphils: #NepalEarthquake Help save lives of children affected by the #NepalQuake. DONATE NOW: https://t.co/8JQ8GjLvRb http://t.co/‰Û_,on-topic
'591902739665399808',"RT @WFP: In the aftermath of the #NepalQuake, people camp in any space they find. Help #WFP respond: http://t.co/mwZcsqGTAf http://t.co/lxM‰Û_",Off-topic
'591902740067954688',"RT @OutOfLeftField_: Nepal $$$ UK..go to Oxfam, Christian Aid, Plan International UK and the British Red Cross Canada..Rose Canada US..Inte‰Û_",Off-topic
'591902740369911808',"If you want to help out, we vouch for the @mountainfund's good work in Nepal. Local, most $ goes to Nepalis: https://t.co/DhPYyKZNHl",on-topic
'591902740575453184',http://t.co/500zARVQHv The Latest on Nepal Quake: Aid Worker in Epicenter District - New York Times #QuakeNewsApp,on-topic
'591902740604923904',"RT @AnkurPoudel: Just heard about fire in Devchuli, Nwalaparasi. Suspect of volcano.. Furter clarification will be made soon. Source: kalik‰Û_",Off-topic
'591902740621602816',RT @WSJIndia: The Nepal earthquake is thought to be worst since 1934. This is what happened then. http://t.co/ruUgAgBY15 http://t.co/XTwJYU‰Û_,on-topic
'591902740688674816',RT @WorldVisionAus: UN says the #NepalEarthquake has affected 8mill people. @TimCostello is in #Kathmandu: http://t.co/Ah4yojyx5L (via @new‰Û_,on-topic
'591902740776755201',"As a mark of solidarity to our guests and colleagues at Hyatt Regency Kathmandu and the Kingdom of Nepal, we hold... http://t.co/k3eqwAwY7J",Off-topic
'591902741041000448',"RT @SurgeForWater: Our hearts are with Nepal as we mourn their loss. Surge doesn't have a direct way to help right now. However,... http://‰Û_",on-topic
'591902741133402112',I can't even imagine the devastation that comes from being a victim of a natural disaster. #PrayForNepal &gt,Off-topic
'591902741301174272',"Earthquake Kills 3 in Bengal, Chief Minister Mamata Banerjee Phones PM Modi: A massive earthquake in Nepal, felt in most parts of Ind...",Off-topic
'591902741473005568',RT @AmeriCaresNews: The heart of our work is helping people in crisis @americaresprez tells @NBCConnecticut http://t.co/3SEG3JYxlj #NepalQu‰Û_,on-topic
'591902741611450369','Nightmare Waiting to Happen': Quake Experts Gathered in Nepal a Week Ago http://t.co/tKuHcTt2zV,on-topic
'591902741838045184',RT @hohocho: These images makes me heartbreaking. Some Kathmandu sites were destroyed because of earthquake. #PrayGorNepal http://t.co/5guZ‰Û_,Off-topic
'591902741913477120',Thoughts and prayers for those affected #NepalEarthquake ‡__F,on-topic
'591902741951188992',RT @madversity: I think Pakistan- Nepal relations have reached a rare moment and Islamabad  is not about to say 'well done' to the army. Pl‰Û_,on-topic
'591902742135738368',"Condolanses to Nepal people, and the families of mountaineers who lost their lives at EBC............. http://t.co/iXYUK7qeQ8",Off-topic
'591902742672736256',"Nepal seeks help, death toll seen rising after devastating quake: KATHMANDU (Reuters) - Nepal urged countries ... http://t.co/tYvNbAHEhF",Off-topic
'591902742949535745',"RT @kashishds: Historic #earthquake in #Nepal; much lost, many to mourn, as much to rebuild.Hopefully worst is over.Stay alert, safe http:/‰Û_",Off-topic
'591902743180091392',"RT @waitbutwhy: The death toll from the scary Nepal quake has reached 2,500. But thats 0.8% of the Haiti toll: http://t.co/kFMq2kjtwi http:‰Û_",on-topic
'591902743431815168',"RT @narendramodi: If we want to thank anyone, it should be the 125 crore people of India who have made Nepal's pain their own &amp; extended al‰Û_",Off-topic
'591902743540862976',Earthquake levels Nepal‰Ûªs beautiful historic buildings http://t.co/9cIROg8iQK #Occupy #OWS #occupywallstreet #OccupyHQ #GrassRoots #USA #‰Û_,on-topic
'591902743759101953',@Dev_Fadnavis Is govt planning to send relief materials to Nepal?Appeal to all Mumbai citizens to come forward for helping Nepal #earthquake,on-topic
'591902743784247296',Praying for the people of Nepal ‡__F‡_ÀC hoping they find their loved ones who are missing ‡_Á4,on-topic
'591902743792517120',Is there any difference between @INCIndia &amp,Off-topic
'591902743884791808',"RT @cnnbrk: People desperate for food, medicine, shelter from #Nepalearthquake. At least 1,900 people are dead. http://t.co/hCyjO7YyS7",Off-topic
'591902744656662529',RT @BJPLucknowBJP: Boundary Wall of Kathmandu Airport damaged in #NepalEarthquake http://t.co/eOrSPuKmU9,on-topic
'591902744740376576',"For those of you unaware... An earthquake in Nepal just killed 4,000 people.",Off-topic
'591902745474506754',RT @CNNMoney: #NepalQuakeRelief donations so far: - 7 countries = $25M - nonprofits = $2.5M More:  http://t.co/qvmbU8R2wX http://t.co/Pyc1V‰Û_,Off-topic
'591902745478598656',I hope those affected in Nepal all alright!!! My strength is in you #NepalEarthquake,on-topic
'591902745533124608',Photoset: LAMBDA LEGAL - MAKING THE CASE FOR EQUALITY // DONATE TO HELP NEPAL http://t.co/RBYVo92rvD,on-topic
'591902746078384129',"@swiiftwisdom complain about how there is no coverage on what's happening in Nepal, I'm gonna be pissed. http://t.co/p1OgB9ejn8",Off-topic
'591902746283876352',RT @WhirlingDervesh: Let us all pray that Mother Nature spares lives and does not cause further destruction in Nepal.,on-topic
'591902746409701376',RT @euronews: Watch: Man is pulled from Nepal earthquake rubble after 80-hour ordeal http://t.co/YhmqNYXBZj,on-topic
'591902746623672320',"RT @zankrut: We are with you Nepal, #ThankYouPM &amp; Team, Army, RSS and all selfless volunteers. Wonderful toon @satishacharya. http://t.co/U‰Û_",Off-topic
'591902746753765376',"RT @timesofindia: Just in: Fresh tremor of magnitude 5.1 felt in Nepal and India, people rush out of their homes.",on-topic
'591902746913079297',RT @soniadutta1902: Don't forget you can #Donate here to #NepalQuakeRelief It's really EASY! https://t.co/6gQabUK7HX,on-topic
'591902747039035392',"RT @TheAtlanticFOTO: Nepal After the Earthquake - 27 photos, immediate aftermath of the devastating 7.8 quake: http://t.co/pbM9UKxppw http:‰Û_",on-topic
'591902747143905280',RT @UN: One way to help: @WFP appeals for funds to help survivors of the #NepalQuake. To donate: http://t.co/Lr56mwklKh http://t.co/h2Lm4gO‰Û_,on-topic
'591902747198300160',RT @CNNMoney: A major earthquake was the last thing Nepal needed. Initial damage estimate: $5B http://t.co/gBOZ1GcVOi,Off-topic
'591902747303129088',"RT @timesofindia: 22 climbers dead, 217 missing in quake-triggered avalanche on Mt Everest.   Follow live: http://t.co/Evw1AsIdqN http://t.‰Û_",Off-topic
'591902747487641600',RT- Nepal earthquake: At least 200 from Karnataka feared stranded: A day after an earthquake ravaged Nep... http://t.co/rfPqyccS5c #News,Off-topic
'591902747688964096',Britain Sends Gurkha Soldiers for Nepal Quake Aid,Off-topic
'591902747793829889',Aid begins arriving in Nepal's remote quake-hit villages http://t.co/VnEnJcMKjo,Off-topic
'591902747814862848',Donate using PayTM! #NepalEarthquake http://t.co/Qe1ZFHPcwg,on-topic
'591902748855050240',Kudos to The #IndianGovernment and #IndianArmy for great deed in Nepal.,Off-topic
'591902749157031937',"RT @thelindsayellis: UNICEF is one of your best bets where international disaster relief is concerned - https://t.co/TAItAeVsRs Send money,‰Û_",on-topic
'591902749224140800',RT @Viber: In response to the earthquake in Nepal we have switched off Viber Out billing so Nepal users can call any destination for free,Off-topic
'591902749501091840',"#NepalQuakeRelief are there centers open already in San Francisco, New York, DC ?",Off-topic
'591902749651968001',Death toll uncertain as biggest quake in more than 80 years hits Nepal. http://t.co/FRu1ss7g4i,on-topic
'591902749761015809',RT @washingtonpost: Aid groups knew an earthquake in Nepal would be a disaster. They also knew they could never raise enough to help. http:‰Û_,Off-topic
'591902749962465280',Family of missing Ottawa hiker Faye Kennedy says she is alive but injured and airlifted to Kathmandu No idea of extent of injuries @CTVNews,Off-topic
'591902750213939200',"You guys, u know you have $10 in your bank account. This is the best way to spend it. Text GIVE NEPAL to 80088.  https://t.co/phwW6BwXQz",on-topic
'591902750348152832',Ham radio attempts to fill communication gaps in Nepal rescue effort http://t.co/A3MlrO0AOm #tcot,Off-topic
'591902750432071680',Nepal earthquake: donate now to help children | Save the Children UK http://t.co/jbImNnusfR,on-topic
'591902750654402560',RT @GappistanRadio: Finally read what Indian Express published.. LOLOL. Modi even knows caste breakup of every village in Nepal? Hahaha oh ‰Û_,on-topic
'591902750763393024',RT @edinspotlight: Nepal fundraiser on tomorrow ALL DAY at the Gurkha Cafe on Cockburn Street #Edinburgh http://t.co/Ofb9n2dEUX,Off-topic
'591902750818041856',RT @namgayzam: #Bhutan's aid commitment to #Nepal same as the US and Google: USD 1MN. http://t.co/PZ3n9Uzp8B,Off-topic
'591902750872440832',Deepest condolences for those whose near one passed in Nepal disaster,on-topic
'591902751048601600',RT @FarOutAkhtar: Person finder.. #NepalQuake  http://t.co/jHRMBhi6Jd,Off-topic
'591902751170363392',RT @ThislsAmazing: Nepal earthquake: nearly 700 people dead. My prayers for the people Kathmandu. http://t.co/8q7B9SjZ45,on-topic
'591902751237484544',RT @iSupportNamo: Spain seeks India's help in evacuating its nationals from Nepal (PTI),on-topic
'591902751354925056',RT @JamzLdn: BBC taking their fancy helicopters into Nepal to talk about how everyone's dying but help no one,Off-topic
'591902751572918272',RT @AriaaJaeger: #PrayForNepal A 7.9 earthquake has killed more than 480 people. Pls join me in praying for #Nepal http://t.co/pHmrRMb5AG,on-topic
'591902751723925504',RT @USGS: Nepal EQ was caused by tectonic plate collision. Landsat scene includes the India (bottom) and Eurasian plates. http://t.co/NEmQP‰Û_,Off-topic
'591902751887462400',"RT @HonestReporting: .@KenRoth is ignoring the real situation in #Gaza. And also, why undermine Israel‰Ûªs humanitarian efforts in #Nepal ? h‰Û_",Off-topic
'591902752139137025',RT @UncleBlazer: weird putting things in perspective when the news goes from basically race riots in the US to almost 5000 dead in Nepal fr‰Û_,Off-topic
'591902752155906049',RT @FarCrygame: The Far Cry dev teams are raising funds for @redcrosscanada relief efforts in Nepal. Learn how you can help here: http://t.‰Û_,on-topic
'591902752277598208',RT @rahulsinghx: EXCLUSIVE: Army chief Gen Dalbir Singh cancels Sri Lanka tour (Apr27-30) as he wants to monitor rescue n relief ops in Nep‰Û_,Off-topic
'591902752894128128',"In post-quake aid rush, Nepal neighbors jockey for position - Washington Post: http://t.co/owhCpWENxT In‰Û_ http://t.co/S426aJETPh",Off-topic
'591902753078648832',"RT @BBCBreaking: Nepal urgently appeals for body bags, tents &amp; water as death toll tops 2,300 http://t.co/FEg9JApDaf (via @BBCSanjoyM) http‰Û_",Off-topic
'591902753204535296',RT @taslimanasreen: OMG! Pakistan sent beef to Nepal? Missionaries sent Bibles to Nepal? Monotheism sucks.,Off-topic
'591902753347088385',RT @MrsAnneTwist: Awful news from Nepal. Mother Nature can be cruel. Thoughts go out across the land to all affected ‡_Á4,Off-topic
'591902753430974465',RT @zhoumi_419: UNICEF is taking action to help children+families affected by the devastating #NepalEarthquake. To help http://t.co/VzsbUrl‰Û_,on-topic
'591902753447784448',"Officials concede they made mistakes in initial response to Nepal quake that killed over 5,000: Anger and frus... http://t.co/TFg3Pdf4A7",on-topic
'591902753611321345',RT @ShivAroor: Best story ever :) 4-month-old baby survives 24-hrs under rubble in Nepal. Nepal Army rescues. http://t.co/4wmBkCVmqd http:/‰Û_,on-topic
'591902753695268864',RT @avarakai: @PandaJay This is what I tweeted in January (https://t.co/4rZSz1b8mA). Your leaders went &amp,on-topic
'591902753728827392',"RT @LokmanKarki: CIAA family has contributed a small bit to the victims of #NepalEarthquake by providing aid of Rs 12,847,850 seemore; http‰Û_",on-topic
'591902754164985856',RT @davidblaine: The earthquake in Nepal is just devastating. Please help me rally relief efforts https://t.co/AE07roNZfp,on-topic
'591902754257383424',"#retweet: RT AJENews: Aftershocks reported as death toll in Nepal quake hits 2,430 killed http://t.co/IEHdsSPreY http://t.co/4y1Pzz3tyO",on-topic
'591902754257395712',RT @LesleyRiddoch: I've given to @decappeal #NepalQuake Appeal. DONATE NOW http://t.co/LUhkMuTtly,Off-topic
'591902754567663618',"RT @dpradhanbjp: Had a joint discussion with IOCL,SSB,Cons.Gen.,IndianEmbassy,Nepal &amp; representatives from #earthquake affected areas. http‰Û_",Off-topic
'591902754794115072',"RT @ANI_news: When reports will cm from their death toll may climb to 5000-10,000:Baburam Bhattarai,frmr Nepal PM #NepalEarthqauke http://t‰Û_",Off-topic
'591902755066904576','Many dead' in powerful Nepal quake http://t.co/etfJEeJUEV,on-topic
'591902755150659584',RT @dylandauzat: Prayers going out to the people in Nepal. May God be with you all,on-topic
'591902755163279361',RT @LeaBlackMiami: Sending blessings to #Nepal  #heartbreaking. Life is fragile,on-topic
'591902755230326784',RT @himanshugolchha: Help make it happen for Nepal Earthquake Relief Fund: Worst affected areas on @indiegogo http://t.co/3eOhl2lzAn,on-topic
'591902755272298496',RT @jack: Take 30 seconds to fund UNICEF relief efforts for children and families displaced by the #NepalEarthquake: http://t.co/WDgAkFq4f4,on-topic
'591902755452653568',"RT @IsraeliPM: åÈ PM Netanyahu, on behalf of the Israeli people, conveys his condolences to the people of Nepal. Israel will render any assi‰Û_",on-topic
'591902755876278272',Xinhua abt 6.6m affected in nepal 2000dead A big tragedy @Zahenaseeb@DrJwalaG@ExSecular@NeelakshiGswm@unheard_in@RomeshNadir@nanditathhakur,on-topic
'591902756048252929',RT @rahulkanwal: RSS' 2nd senior most functionary Dattatreya Hosable personally supervising relief operations in Kathmandu. http://t.co/cvQ‰Û_,on-topic
'591902756090155008',"RT @rkarnad: Truly awful sight. Kathmandu's Darbar Square, a UNESCO World Heritage site, in ruins after today's earthquake. http://t.co/AoA‰Û_",on-topic
'591902756149063680',Aid agencies prepare 'massive' operations in quake-hit Nepal- overview of aid operations http://t.co/q2VXToPfeL,on-topic
'591902756631285760',RT @HathwalaThakur: Whole nation is trying to help Nepal in every possible way - #Prestitutes will never fail to show stupidity. https://t.‰Û_,Off-topic
'591902756727693312',RT @saaurabhshuklaa: Death toll in #NepalEarthquake crosses 2200. Over 5000 injured #Kathmanduquake #avalanche  #IndiaWithNepal,on-topic
'591902756727705600',TODAYshow: RT Miguelnbc: Our TODAYshow story this morning in Kathmandu - the search for the dead and the living: http://t.co/QGyiwu9gUC,Off-topic
