tweet id, tweet, label
'503643262541111296',RT @CBSNews: Experimental warning system gave 10-second alert before California earthquake http://t.co/vaDRMLuRXo,on-topic
'503643263018872832',"RT @SFGate: 1) #Napa, Northern California dig out from historic earthquake http://t.co/A81CGAcahj #GateBreakers #napaquake",Off-topic
'503643264348467200',#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit http://t.co/9vjQDRmbP7,Off-topic
'503643266764374016',Raw: Aerial Look at Napa Quake Damage #NewsVideos http://t.co/Hsxo44APBD,Off-topic
'503643266907402240',RT @nicoleewayne: â€¢ http://t.co/99NWyxTscW â€¢ earthquake 867  #earthquake â€¢ Northern California rattled by magnitude-6.0 earthquake. Doâ€¦ httâ€¦,Off-topic
'503643271743037441',Lemons from lemonadeâ€¦ MT @vickydnguyen: Napa skaters finding upside to quake damage. Photo from Jeremy Carroll http://t.co/GSfN19UrP5,Off-topic
'503643274196684800',"RT @jaketapper: At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medicaâ€¦",on-topic
'503643274926518272',RT @Johnny_Platanos: â€œ@bgittleson: This photo is very California. #napa #earthquake http://t.co/23j8e2d9qpâ€ hella rad,on-topic
'503643275266228224',N. California Earthquake Damage Could Reach $1B http://t.co/H4vrbhxAm7 #newyork,Off-topic
'503643275643719680',RT @abuttars: @MikeNiccoABC7 felt it in San Bruno... the 3.9 woke me up from a dead sleep. #earthquake #napaquake,Off-topic
'503643276335779840',"RT @heyyouapp: USA Â» NEWS Â» http://t.co/Z9KGc1EJ3D HOT NEWS 469 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Folâ€¦",on-topic
'503643276499353600',"RT @mercenarygeo: Strong #earthquake in the #Napa region. M6.0 - 6km NW of American Canyon, #California http://t.co/TqzZmPp5l0 http://t.co/â€¦",on-topic
'503643276654559233',RT @heyyouapp: â€¢ http://t.co/RE2kP30Ulx â€¢ Earthquake #Earthquake Today Earthquake California Napa earthquake California Earthquake â€¦ http:/â€¦,Off-topic
'503643278441324544',RT @fyeahCalifornia: Only in California does earthquake damage = skatepark. (photo by Jeremy Carroll) http://t.co/uTYDNKMO2t,on-topic
'503643278697189378',RT @1WineDude: RT @WesleyMooreJr: Skateboarding atop an earthquake-damaged street is the most California thing to ever happen. http://t.co/â€¦,Off-topic
'503643279083061248',RT @RMS: RMS experts: extensive damage to unreinforced masonry buildings &amp,on-topic
'503643280400453633',RT @BuzzFeedNews: Photo shared by @vickydnguyen shows damaged roads being used by skateboarders after California earthquake http://t.co/4vlâ€¦,on-topic
'503643280475582464',RT @HuffPostBC: Six people critically injured in California earthquake http://t.co/9x7wGGpcq3,on-topic
'503643283294142464',California earthquake: California Earthquake:  http://t.co/Z0QgoDPSaF,on-topic
'503643284174929920',RT @tyleronemo: Â¦ http://t.co/pJZfMcCWIN 41 Â¦ Bay Area earthquake damages Napa County Airport  #EarthquakeToday Â¦ quotThe earthquake blew oâ€¦,on-topic
'503643285572055042',"RT @weknowwhatsbest: Immediately after vacation, the First Couple will spend a few nights in Wine Country California to inspect any possiblâ€¦",Off-topic
'503643287706931201',RT @Cal_OES: Napa Earthquake Victims Urged to Only Hire Licensed Contractors for Repairs | Cal OES Newsroom. http://t.co/mnrUAtrWnz,Off-topic
'503643287954001920',Northern California earthquake is the strongest in 25 years - CNN: CNNNorthern California earthquake is the strongest in 25 yearsCNN(...,on-topic
'503643288612913153',The latest on damaging earthquake in California http://t.co/sryyClwDhD #tcot,Off-topic
'503643289317552128',Napa Valley 2014 earthquake â€“ Damage to vineyards #wine #earthquake http://t.co/Nr5OkMa0Lk,on-topic
'503643290307403776',RT @USATODAY: #BREAKING Aftershock rattles area of California hit by earthquake http://t.co/qI1kCT4XuP,Off-topic
'503643291150458880',GIVE WHERE YOU LIVE: How to help Bay Area earthquake victims via @abc7newsbayarea http://t.co/VHITwbMes2,Off-topic
'503643291167248384',RT @nicoleewayne: California USA Garden Grove Â» http://t.co/a61eW1jdbX  #earthquake 25 Northern California earthquake is the strongest in 2â€¦,Off-topic
'503643291758260224',"Day after Napa earthquake, region takes stock, cleans up - SFGate http://t.co/T1mrZHwpuU via @SFGate",Off-topic
'503643291859292161',RT @HenryZeniewicz: Nuke expert wants California plant closed over earthquake worries http://t.co/ixp6Sm6VZO,on-topic
'503643292505210880',"""Magnitude 6.0 earthquake hits northern California centered just nort...""  http://t.co/vuWhW4HUCk",on-topic
'503643293176332289',California's early warning system beat Napa earthquake by 10 seconds http://t.co/n6uZAfSmQA,Off-topic
'503643293406609409',RT @TheAcademicWino: Affected by the #napaearthquake and need help? Want to volunteer to help?  please use this forum to connect: plz RT htâ€¦,on-topic
'503643293880963072',RT @FrankTheDoorman: Strongest earthquake since 1989 jolts Northern California. Republicans have opened an investigation into Obama's involâ€¦,on-topic
'503643294573006849',"RT @ReutersUS: 6.0 magnitude earthquake rocks California wine country, dozens hurt: http://t.co/lnjiAI6DhM http://t.co/1nYaUwAgp9",Off-topic
'503643295218958338',New alert system improves earthquake warning in California http://t.co/olnVB1AeoD,Off-topic
'503643296577880064',"RT @MelodyGutierrez: UC Davis Medical Center confirms they are treating a 13 year old boy injured #napaquake. He is in ""serious condition.""",on-topic
'503643297685200896',".@abc7newsBayArea is in the midst of a self-aggrandizing piece about their own coverage of the Napa earthquake. Less of this, please.",on-topic
'503643298310148097',RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369,Off-topic
'503643298657861632',"RT @earthquakesSF: A 3.9 magnitude earthquake occurred 1.86mi WNW of American Canyon, California. Details: http://t.co/a6TUd71DX4 Map: httpâ€¦",on-topic
'503643298918334465',California quake damages historic buildings http://t.co/btm83lryGF,on-topic
'503643299329359872',RT @nicoleewayne: â™¦ http://t.co/FgRan4KMLW 593 â™¦ earthquake â™¦ Northern California braces for aftershocks after magnitude 6.0 earthquake httâ€¦,on-topic
'503643299996241920',Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http://t.co/JQp3Zs5Spw  The 6.0-magnitude earthquake that struck the ...,on-topic
'503643300877058049',"After the Napa earthquake, should California consider a warning system? http://t.co/TqwGdcv7oh via @YiannCh http://t.co/DQHWhJHIOC",Off-topic
'503643301535551490',State of emergency in #Napa http://t.co/xVBYaFYTc2 #Earthquake #Insurance #ForThePolicyholder #PropertyDamage #LawBlog #California,Off-topic
'503643302130753536',California Quake Means Big Damage For Napa Valley Wineries http://t.co/H02IIY6vpI,Off-topic
'503643302147915777',"RT @ABC: South Napa earthquake damage estimate could reach $1,000,000,000: http://t.co/qY7JMpSkNp http://t.co/1ysWCxPDkI",Off-topic
'503643302915489795',"RT @earthquakesLA: A 3.3 magnitude earthquake occurred 5.59mi SSW of San Pedro, California. Details: http://t.co/fZ22rSkub6 Map: http://t.câ€¦",Off-topic
'503643303490109440',RT @genetics_blog: How did the Napa earthquake affect sleep? https://t.co/3VazR1mX4l http://t.co/4hTpyQWbDk,Off-topic
'503643304039575552',Strong California quake shakes famed wine country http://t.co/Lxn9LK1G3k,on-topic
'503643304790360065',RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369,on-topic
'503643305352372224',"RT @News24lHOT: â†’ USA http://t.co/2m44YtCV0K â†’ Dozens injured, 6 critically, after strong earthquake in California USA â†’ (CNN) -- A 6.0-magâ€¦",on-topic
'503643306291896320',RT @JustinChungArt: Bad: Yesterday's #California #quake messed up my shelves. Good: Had reason to redo my action figure display. #sanfranciâ€¦,Off-topic
'503643306971398144',Damaged chimney being taken down before it falls. #napaquake @kron4news http://t.co/MknwolWZkW,Off-topic
'503643307071639552',"Right now in #California - #System, #funding, #quake, #earthquake, #country - more at http://t.co/B0P3jjKPZ5",Off-topic
'503643307684421632',RT @News24lHOT: Â¦ http://t.co/0xPB8ppg5e 973 Â¦ State of Emergency Declared After California Earthquake Â¦ Jerry Brown declared a state of emâ€¦,Off-topic
'503643308460347392',"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http://t.co/mj2TNy1FUh #USA #News",on-topic
'503643309190156288',A ships maiden voyage had to be christened by a box of Franzia Chardonnay yesterday thanks to the quake in Napa Valley. #whitepeopleproblems,Off-topic
'503643309622181889',Napa earthquake: Power restored to thousands,Off-topic
'503643309903183873',RT @RT_com: California earthquake losses could reach $1bn http://t.co/hY7tACAESE http://t.co/vHa32D2BvK,Off-topic
'503643310557503488',RT @TheWire: Why don't California homeowners have earthquake insurance? http://t.co/yYQYZcvOuD,on-topic
'503643311337639936',"RT @heyyouapp: USA Â» NEWS Â» http://t.co/VPCVAVqhW4 HOT NEWS 718 earthquake Dozens injured, 3 critically, after strong earthquake in Califorâ€¦",on-topic
'503643312063258625',Technology reveals who slept through Northern California quake - SFGate (blog) http://t.co/SYQHfDFHVR,Off-topic
'503643314424655872',"RT @SFnewsnow: Napa earthquake: Four aftershocks early Tuesday, strongest at 3.9 http://t.co/Kho3PsTlGA #bayarea",on-topic
'503643315548323840',MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http://t.co/JmOKL1Muk8 http://t.co/ZY3CisI5MO,Off-topic
'503643317330903040',RT @KHOU: 6.0 magnitude #earthquake caused extensive damage in historic downtown #Napa http://t.co/A2I8OoNja8 #khou http://t.co/oON7KQd3r3,on-topic
'503643317704212480',"Northern California had an earthquake, now Southern California had a bigger one. COLBERT ?  #Emmys",Off-topic
'503643317855207424',RT @SocialInLA: Napa earthquake: Drone video offers bird's-eye view of damage: A new video from a privately owned drone shows ... http://t.â€¦,Off-topic
'503643318560239616',Earthquake rattles Northern California http://t.co/dlHEAOoSk3,on-topic
'503643318937739265',Haha my aunt who lives in Napa slept right through the earthquake. Her son said he thought the house was going to collapse.,on-topic
'503643319713673217',"""Forbes China Rich Lister's Winery In Napa Valley Avoids Earthquake Damage"" http://t.co/7XSMohGm64",on-topic
'503643320405725184',RT @guardian: Napa earthquake hastens California calls for early warning system http://t.co/dz5qcX6XXq,Off-topic
'503643321248395264',"@R2Pindex --&gt; #Quake M 1.5 - 3km SE of Calistoga, California: Time2014-08-28 18:25:40 UTC2014-08-28 ... http://t.co/zwJKUkZZBa #Warning!",Off-topic
'503643321412378624',RT @WineInkByTia: Man's drone footage shows Napa quake damage http://t.co/K4Df8UGc5Y,Off-topic
'503643321823420416',"Top story: Northern California Shaken by 6.0 Magnitude Earthquake - ABC News http://t.co/qP5Jp1gtEW, see more http://t.co/js1iSsacp5",Off-topic
'503643323173969920',@RLSms library and all four campuses basically zero damage.  Our thoughts are with everyone affected by #napaquake http://t.co/4wcyu49XPN,on-topic
'503643323236904961',(â™¥EudryLantiquaâ™¥) N. California Earthquake Damage Could Reach $1B: Northern California i... http://t.co/cbEO7X2M57 (â™¥EudryLantiquaâ™¥),on-topic
'503643323844685825',Jawbone reveals how many Up users were woken up by the Napa earthquake http://t.co/ziWH3qGoVW,Off-topic
'503643324017020928',"Damage From California Quake Could Top $1 Billion, via @nytimes http://t.co/IKs79U2EWy",on-topic
'503643325715730432',"RT @LatestQuakes: Earthquake: M 2.9 - 8km SW of Napa, California: DYFI? - IIITime2014-08-26 00:02:34 UTC2014-08-25 17:02:34 -07:... http://â€¦",Off-topic
'503643325761851392',The aftermath from No California's worst #earthquake in 25 years. I'll report from Napa @WTAE at 6:30,on-topic
'503643326789062657',RT @ginalimp: Â¤ USA http://t.co/Bp83p76itD 183 Earthquake Strong Earthquake Shakes Bay Area in California ginalimp California USA Inglewoodâ€¦,Off-topic
'503643326990778368',#USAHeadlines Cleanup Efforts Underway after Major Earthquake in California http://t.co/BO4w617xLS,Off-topic
'503643327632519168',Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http://t.co/DlfuGvEg0D,on-topic
'503643328320385025',"""California quake: Was this the one before the 'Big One'?""  - CNN   CNN is a newshole. I just made that word up, but it is appropriate.",on-topic
'503643329922215937',Real time coverage of #Napa California #earthquake at http://napa http://t.co/pibXhVlfvN |  @allaboutnapa #napaquake,on-topic
'503643330543357952',"Napa private property damage totals $300M, 100+ buildings red-tagged http://t.co/Rs9cJYqfMH #NapaQuake",on-topic
'503643330551775232',RT @GavinNewsom: More businesses &amp,on-topic
'503643331080257537',RT @AdeAdesanya: Northern California earthquake the strongest in 25 years http://t.co/5VXhsAuCLQ,Off-topic
'503643331281555456',Napa earthquake hastens calls for warning system â€“Â Businessweek http://t.co/pAOFOXTCmn,Off-topic
'503643331696803840',Northern California earthquake is the strongest in 25 years - CNN: CNNNorthern California earthquake is the st... http://t.co/yLW4s9IS2E,on-topic
'503643332015554560',RT @aldotcom: ICYMI: California shock waves felt in North Alabama 6 minutes after earthquake http://t.co/gCDMCIoXbU,Off-topic
'503643332229480448',RT @ABC7: JUST IN: Gov. Brown declares state of emergency in California due to South Napa #earthquake http://t.co/T5g8b91zm4,Off-topic
'503643333470982144',RT @WSJ: Images from Northern California where a powerful earthquake struck Sunday morning. http://t.co/udYJBsLYPo (Photo: AP) http://t.co/â€¦,on-topic
'503643334280482816',BREAKING NEWS: 7.0 EARTHQUAKE HITS NORTHERN CALIFORNIA - BREAKING NEWS: 7.0 EARTHQUAKE HITS... http://t.co/q9D85NZ7i4,Off-topic
'503643334938988544',RT @NBCNews: Data from fitness trackers reveal extent of the disruption from the #Napa earthquake http://t.co/eYip3U9KAN http://t.co/fEx03qâ€¦,Off-topic
'503643335857569792',#napaquake prayers to all in Napa tonight,on-topic
'503643337199718400',Napa earthquake hits home. The showroom was untouched but Dave's house in the hills above Napa didn't do so well.... http://t.co/xGkTRQQ8W4,Off-topic
'503643338332180482',RT @deadlinederek: Inside Staples store. #napa #quake http://t.co/a9KDEo7xk3,Off-topic
'503643339187830784',RT @UTsandiego: Most California photo ever? Maybe. Napa #quake images here: http://t.co/q7qNWZRSLS http://t.co/OWBaphu8FZ,Off-topic
'503643339392966657',RT @heyyouapp: â™¦ http://t.co/8Nm42gfKnO 193  #earthquake  â™¦ earthquake  â™¦ Napa earthquake of 2014 http://t.co/i7PB6CKfsM,on-topic
'503643340228014081',"RT @NapaRegister: City of Napa has red-tagged 33 buildings due to #earthquake damage. Added to do-not-occupy list: Senior Center, Trancas Sâ€¦",on-topic
