tweet id, tweet, label,,,,
2.18113727537492E+17,RT @HomefrontHugs: We have hundreds of military families &amp; veterans evacuating from the fires now in Colorado -We needed a wake up c ...,on-topic,,,,
2.18114545435148E+17,@justinbieber @Drake some of your colorado fans houses have burned down in the fire we have... nd u can't send out 1 tweet. #sad #prayfor719,on-topic,,,,
2.18115711451668E+17,"RT @Denver_Broncos: Broncos pledge $50,000 to Colorado wildfire relief efforts http://t.co/iYjcy2LQ",on-topic,,,
2.18116286062936E+17,RT @missnatalienunn: “@DevTheBarbie: @missnatalienunn Pray for ur Rockstars in Colorado that are being affected by this horrific fire pl ...,Off-topic,,,,
2.18119326929129E+17,Colorado Springs' Waldo Canyon fire threatens Air Force Academy: http://t.co/GE16J3Zs,on-topic,,,,
2.18119763170296E+17,"RT @WSJ: A Colorado fire forced 32,000 residents to evacuate. It doubled in size overnight to 24+ square miles. Photos: http://t.co/xaZoJRjf",on-topic,,,
2.18120581034414E+17,RT @instagram: Frightening photo of the Colorado #wildfire by @dredayy66: http://t.co/Vc4t3sH4 Please stay safe!,on-topic,,,,
2.18121331827421E+17,Some good news....just checked craigslist....nobody in Colorado Springs selling fireworks..at least not that I can find.,Off-topic,,,,
2.18127459680403E+17,Crews go on offensive against growing Colorado wildfire http://t.co/r0mr3z5F #KRDO,on-topic,,,,
2.18127543591637E+17,RT @denverpost: We created a perimeter map of the #FlagstaffFire from data posted to GeoMAC earlier today: http://t.co/cqhNHQSc,on-topic,,,,
2.18129082876051E+17,High winds fueled the Waldo Canyon Fire now engulfing the hills overlooking Colorado Springs. http://t.co/JTFBKaZd,on-topic,,,,
2.18130462814646E+17,"shout out to colorado, hope that fire goes out soon.",Off-topic,,,
2.18131167457714E+17,"COLORADO FIRES Information &amp; Resources for Pet Owners in CO  PLEASE SHARE  As you probably already know, Colorado... http://t.co/OBSZ6jqU",on-topic,,,
2.18133306540179E+17,RT @ruthellenkocher: We've just had a new string of lightning strikes: @erinmcostello New Fire Reported in South #Boulder http://t.co/ya ...,on-topic,,,,
2.18138704626205E+17,RT @DarknessRadio: Lord please bring the driving rain to Colorado to stop the horror that is taking place there. End the fires &amp; sav ...,Off-topic,,,,
2.18139522498703E+17,RT @AlBoeNEWS: BREAKING -- Firefighter tells local media that 200-300 homes have been lost in Waldo Canyon fire burning in Colorado,on-topic,,,,
2.18141388976566E+17,President Obama to tour Colorado wildfires | The Ticket - Yahoo! News http://t.co/anmheBLr via @YahooNews,on-topic,,,,
2.18142412390928E+17,#Davis Colorado Springs Waldo Canyon wildfire forces thousands to flee flames http://t.co/CqxV9Ie5,on-topic,,,,
2.18142710203298E+17,Packed and ready to evacuate if we need to. #WaldoCanyonFire Please pray for the city of Colorado Springs!,Off-topic,,,,
2.18142940860649E+17,Colorado Wildfires Explained - the perfect storm of weather conditions and mans folly have put us here in Colorado i... http://t.co/5Yf5ddN3,on-topic,,,,
2.18142991200698E+17,RT @RMhigh7088: A #hiking and #climbing post from #Colorado: Kelso Ridge on Torreys Peak is my fave so far! Photos/route info here: http ...,Off-topic,,,,
2.18143423222383E+17,RT @HuffingtonPost: Most residents evacuated from Colo.'s largest wildfire can go home over next 2 days #HighParkFire http://t.co/PFB7Up7a,on-topic,,,,
2.18144413069742E+17,RT @instagram: Frightening photo of the Colorado #wildfire by @dredayy66: http://t.co/Vc4t3sH4 Please stay safe!,on-topic,,,,
2.18146271133839E+17,"Colorado wildfire expands viciously, Obama plans visit: COLORADO SPRINGS, Colo. (Reuters) - Firefighters struggl... http://t.co/UUDSf8Sa",on-topic,,
2.18150272508236E+17,RT @tryonb: Chapel Hills Mall in Colorado Springs will offer an evacuee lounge beginning Thurs. More on http://t.co/7T0Tmxr9 #WaldoCan ...,on-topic,,,,
2.18155913851314E+17,RT @fema: (June 27) Please share: how to help those affected by the #WaldoCanyonFire #FlagstaffFire #HighParkFire http://t.co/tmtZDniU,on-topic,,,,
2.18156240998629E+17,Surging Colorado wildfires forcing tens of thousands to flee:  http://t.co/2IAgwmMv,on-topic,,,,
2.18156677227217E+17,RT @dailycamera: #Boulder County: All new lightning-strike fires now put out or under control  http://t.co/arFWZUGW #flagstafffire,on-topic,,,,
2.18159479034884E+17,RT @AFSpace: AFSPC Vandenberg Hot Shots are on the ground in Colorado Springs helping fight the #WaldoCanyonFire as we speak: http://t.c ...,on-topic,,,,
2.18160997339365E+17,Furious Wildfire in Colorado Leaves Destruction in Its Wake - http://t.co/HBmFn8lK - http://t.co/qjR6jiEO,on-topic,,,,
2.18161047683596E+17,RT @kylefrost: Wow.  This is just insane.  Keep you thoughts with the residents of Colorado Springs. http://t.co/bbw6kDfR,Off-topic,,,,
2.18161517445644E+17,Good news up on the #HighParkFire - it is now 75% contained: http://t.co/mINp01Al,on-topic,,,,
2.18162024964833E+17,RT @nytimes: Furious Wildfire in Colorado Leaves Destruction in Its Wake http://t.co/6pyZTRMR,on-topic,,,,
2.18163107091063E+17,"Colorado wildfire forces 11,000 people to leave their homes \\ Guardian \\ http://t.co/M2umcoTi",on-topic,,,
2.18165464273125E+17,pray for the victims of the Colorado fires It's getting bad out there ,Off-topic,,,,
2.18165623673463E+17,Colorado Is On Fire http://t.co/dts3H2cT,on-topic,,,,
2.18168769418236E+17,RT @tracysolomon: PHOTOS: View aerial images of the #WaldoCanyonFire in Colorado Springs: http://t.co/zY60ydsU #cofire,on-topic,,,,
2.18170359055266E+17,RT @TheMcJagger: This is Colorado Springs...Unbelievable. It looks like a nuclear bomb went off. http://t.co/Q5D3GCBK,on-topic,,,,
2.18173127266542E+17,"Nexus 7, Euro 2012, Colorado fires, Colorado Springs, ... http://t.co/PWuDWAkS",on-topic
2.18173127295898E+17,my state has 8 fires. woooo colorado,on-topic,,,,
2.18175685821346E+17,"RT @WSJ: A Colorado fire forced 32,000 residents to evacuate. It doubled in size overnight to 24+ square miles. Photos: http://t.co/xaZoJRjf",on-topic,,,
2.18175937466995E+17,Photo: Colorado wildfire near Air Force’s Falcon Stadium http://t.co/TIWze73h,on-topic,,,,
2.18178244329996E+17,Monster Colorado wildfire rages; Obama plans visit http://t.co/w4dvqf6r,on-topic,,,,
2.18179171254411E+17,@TimForeman have you seen the fires in Colorado???,Off-topic,,,,
2.18181469762372E+17,This was taken yesterday near Colorado Springs.  The fires in Colorado have become a completely life altering... http://t.co/aRbzfmo9,on-topic,,,,
2.18181897564602E+17,Colorado Springs fire threatens the Air Force Academy #WaldoCanyonFire #COFIre http://t.co/2Ba5rQ80,on-topic,,,,
2.18182069552038E+17,RT @egorski: Bizarre to hear a Colorado Springs TV reporter interviewed on the BBC tonight #WaldoCanyonFire,Off-topic,,,,
2.18182073746334E+17,"Colorado Springs fire evacuation area expands, as Boulder braces http://t.co/Sto5UH2C",on-topic,,,
2.18182514152452E+17,"Lord God, I pray that you bring a cool refreshing rain upon Colorado Springs, in the name of Jesus Christ, amen.",Off-topic,
2.18183059386794E+17,RT @KOAA_5: Fire has now eaten nearly 29 miles of our beloved Colorado. #waldocanyonfire,on-topic,,,,
2.18183902446109E+17,"RT @JennyLynnLawson: @LauraStoryMusic Could you please RT? Please keep everyone in Colorado Springs, CO, Fort Collins, CO in your prayer ...",Off-topic,
2.18195864613695E+17,Good thing there's a bunch of fires in Colorado.....and I'm going there in two days.... #PrayForColorado,Off-topic,,,,
2.18197873660133E+17,"Simone Covey, Waldo Canyon Fire Evacuee, Settles In At A Colorado Shelter (PHOTOS): COLORADO SPRINGS... http://t.co/UjsDUWiG #yavaughnie",on-topic,,
2.18199391998181E+17,"RT @tannerdsilva: Colorado Springs, my hometown: http://t.co/NLPun3v0",Off-topic,,,
2.18204722992124E+17,terrible forest fires in colorado springs. lived there for a couple of months in the 90s. beautiful hills http://t.co/cmUgoHZo,Off-topic,,,,
2.18213421953466E+17,"#newbedon 6/28/2012 9:25:11 AM Colorado fire near Pike's Peak forces 11,000 from homes http://t.co/dqS5QPpB",on-topic,,,
2.18219839263752E+17,my prayers go out to the families effected by the Colorado fire. #besafe &lt;3,Off-topic,,,,
2.18222406144229E+17,"#newbedon 6/28/2012 10:00:53 AM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/GXRZSO9G",on-topic,,,
2.18222959792366E+17,"Furious Wildfire in Colorado Leaves Destruction in Its Wake: Thousands have been forced to flee the flames, whic... http://t.co/hocCu04V",on-topic,,,
2.18229725229887E+17,@KleinErin seems there are heaps of plane issues!!mines been delayed a few hours and I've heard there are fires in Colorado causing havock,on-topic,,,,
2.18238470332752E+17,RT @HuffingtonPost: LOOK: Colorado's multiple wildfires as seen from space http://t.co/I5sZdCx4,on-topic,,,,
2.18242584949162E+17,FOLLOW AND RETWEET FOR RAIN FOR FRONT RANGE COLORADO AND THE SPRINGS PLEASE - GOD BLESS AND THANKS! -... http://t.co/xMn5BcUz,Off-topic,,,,
2.18249371333046E+17,Had a grt day I won an admin contest on fb my poor kitten is feeling a lil bit better And it rained Colorado needs tht With all the fires:/,Off-topic,,,,
2.18260251366015E+17,Furious Wildfire in Colorado Leaves Destruction in Its Wake http://t.co/nnQTp4yN,on-topic,,,,
2.18274184852283E+17,RT @Reuters: Monster Colorado wildfire rages; Obama plans visit http://t.co/bS228zDk,on-topic,,,,
2.18288613266428E+17,"RT @WhitleyStrieber: In the next 24 hours, the Colorado fires either become a historic catastrophe or not. However you help others in yo ...",on-topic,,,
2.18309005955711E+17,"Im praying for my homie up in Colorado, Springs.. Hella wildfires up there.",Off-topic,,,
2.18312608854442E+17,Christians respond as Colorado wildfires spread: The Billy Graham Rapid Response Team is in Colorado and New Mex... http://t.co/G3OU6rjn,on-topic,,,,
2.18315012186456E+17,"thinking of all the folks in Colorado.... us BC'ers know all bout fires, my sympathies, hell of a fire.",Off-topic,,
2.18318321509085E+17,"Federal firefighters go uninsured: As brutal wildfires spread in Colorado, federal fighters, along with state an... http://t.co/30lgBNsp",on-topic,,
2.18322582909366E+17,"Wildfires Blaze in Colorado, Threaten US Air Force Academy:  http://t.co/KbgnFnSJ",on-topic,,,
2.1832466330932E+17,Colorado Springs Fire Consuming Homes Forces 34500 to Flee - San Francisco Chronicle: NDTVColorado Springs Fire ... http://t.co/Tna3jqjW,on-topic,,,,
2.18329868402835E+17,Doing a few rain dances for #Colorado!,on-topic,,,,
2.18333156737159E+17,F.B.I to investigate Colorado wildfires http://t.co/tygVJSgQ #tcot #waldocanyonfire,on-topic,,,,
2.1833399983002E+17,To all the Emergency crews in Colorado Springs. Be Brave and Godspeed! It is hell there right now. #firebrea http://t.co/NIZgjHmQ,Off-topic,,,,
2.18334503146496E+17,"RT @EPAgov: Smoke from #wildfire can harm #airquality, worsen breathing problems, even miles away. Check your air quality: http://t.co/T ...",on-topic,,
2.18334708638032E+17,Where can I donate to wildfire relief in Colorado?,Off-topic,,,,
2.18337309123281E+17,"RT @CitizenRadio: THE BIG ANNOUNCEMENT, #Colorado is on fire, Louis C.K. scares the crap out of suits everywhere http://t.co/7cfIxKJ6 #C ...",Off-topic,,
2.18338668077781E+17,"RT @CitizenRadio: THE BIG ANNOUNCEMENT, #Colorado is on fire, Louis C.K. scares the crap out of suits everywhere http://t.co/7cfIxKJ6 #C ...",Off-topic,,
2.18345915830911E+17,#WaldoCanyonFire: No new evacuations for Colorado Springs &amp; no changes to previous mandatory evacuations. Streaming: http://t.co/V1p90HKu,on-topic,,,,
2.18346582742024E+17,RT @brentonillum: Heading to Colorado Springs for a few days. I hope it's not as bad as it looks!,Off-topic,,,,
2.18347111199158E+17,RT @OneRepublic: Colorado Springs wildfire.  God preserve us http://t.co/IjDBYj7I,Off-topic,,,,
2.18347685835588E+17,300 homes feared destroyed in Colorado Springs fire - http://t.co/4MZ1cgzn: ABC News300 homes feared destroyed in... http://t.co/kaV5xQbq,on-topic,,,,
2.18347958461145E+17,Colorado Fires: Waldo Canyon Wildfire Spreads http://t.co/yfCEtdfb,on-topic,,,,
2.18349904605614E+17,News Update Furious Wildfire in Colorado Leaves Destruction in Its Wake http://t.co/DRx8CebW,on-topic,,,,
2.1835609958844E+17,RT @PostCrescent: Hundreds of homes destroyed in raging Colorado wildfire. http://t.co/fIjpUehF,on-topic,,,,
2.18356154126967E+17,"Furious Wildfire in Colorado Leaves Destruction in Its Wake: Thousands have been forced to flee the flames, whic... http://t.co/wenqUegX",on-topic,,,
2.18356191854731E+17,Hundreds of Homes Destroyed in Colorado Fire: Colorado Springs officials say hundreds of homes have been destroy... http://t.co/4i74yc0X,on-topic,,,,
2.18357819269849E+17,We are sending our positive thoughts to all who are affected by the fires in our beloved home state of Colorado.,Off-topic,,,,
2.18359425700864E+17,says http://t.co/A4QhaGRO Hundreds of homes destroyed in Colorado Springs fire http://t.co/JJeDJHBq,on-topic,,,,
2.18359509578559E+17,"Compliance Manager Full Time with Great Salary and Benefits (Colorado Springs, CO) http://t.co/ypNx0tVE #job",Off-topic,,,
2.18359933194875E+17,The fire has offically reach the city of Colorado Springs. Please be praying. http://t.co/HoShmND3,Off-topic,,,,
2.18360474243305E+17,"Östgöte som befinner sig nära eldhärjningarna i Colorado sökes för intervju i Folkbladet, Norrköping. RT uppskattas. #colorado",Off-topic,,,
2.18362982470652E+17,RT @DeLanaHarvick: oh my gosh! prayers 4 all RT @cowboycerrone: This crazy fire at my moms house in Colorado Springs! She had to evacuat ...,Off-topic,,,,
2.18364425298649E+17,I might be able to see the Colorado wildfires from my plane.. That would be sweet,Off-topic,,,,
2.18368254681428E+17,Thousands take refuge from Colorado wildfires http://t.co/5aTYycCh,on-topic,,,,
2.18375628297208E+17,#TopStories Colorado Wildfire Destroys Hundreds of Homes via ABC News http://t.co/XAG15ccM,on-topic,,,,
2.18376852996243E+17,Thoughts and prayers with all those dealing with fires in Colorado.,Off-topic,,,,
2.18377004024734E+17,"RT @freddoso: A lot has happened since Obama last called Colorado's governor about the fires. 18 Obama fundraisers, for example http://t ...",on-topic,,,
2.18380841804505E+17,#BBC - Homes destroyed in Colorado fire http://t.co/PGChQTJp,on-topic,,,,
2.18380942467793E+17,RT @Colorado: Custom tees - 100% of proceeds benefit Colorado wildfire victims: http://t.co/4Ou4TqFY #COFires,Off-topic,,,,
2.18381542236496E+17,Wildfire continues to threaten Colorado Springs neighborhoods and ministries http://t.co/I5U923YH,on-topic,,,,
2.18385078051549E+17,"RT @andrewisliving: In case my friends in other areas of the country haven't heard, this fire in Colorado Springs is a disaster. Houses  ...",on-topic,,,
2.18387913375883E+17,its a shame Colorado couldn't have all this rain :( #wildfires,Off-topic,,,,
2.18388399948694E+17,Praying for everyone in Colorado affected by the fire to keep safe!,Off-topic,,,,
2.18391134605545E+17,"Pic: #CoFire: Helicopter drops water on #WaldoCanyonFire #Wildfire USAF Academy Colorado Springs, Colo. http://t.co/P35Qb1C5",on-topic,,,
2.18391159788159E+17,100% of profits from these awesome tees benefit CO Red Cross &amp; Care and Share Food Bank: http://t.co/3v6tw16d - help victims of CO #Wildfire,on-topic,,,,
2.18396801127023E+17,Colorado wildfire: Flying W Ranch in Colorado Springs destroyed by fire will be rebuilt http://t.co/toDksnyQ via @denverpost,on-topic,,,,
2.18396851462873E+17,RT @GabeLandeskog92: My thoughts go out to everyone affected by the fires in Colorado. Let's get #PrayForColorado trending.,Off-topic,,,,
2.1839881021542E+17,Greeley #Colorado #Tonight In-store @ Blacklist Skateshop #MusicIsMyWeapon T's 6pm &amp; show @ Sky Night Club 9pm,Off-topic,,,,
2.18406703857811E+17,Top hotel deals online for hotels in Las Vegas Palms Springs Anaheim CA Sedona AZ Steamboat Springs Colorado CO http://t.co/3oi4KPAn,Off-topic,,,,
2.18411049194492E+17,Met a woman today who escaped her town in Boulder because of the fires...her house is completely destroyed. #humbled #prayingtime,Off-topic,,,,
2.18412059992396E+17,"Meanwhile, all of Colorado is on fire and the Rocky's received 2 percent of its usual snowfall. But climate change is a myth.",Off-topic,,,
2.18412433306436E+17,RT @YMontepara: Colorado wildfires wreck homes but officials hope for break in weather http://t.co/yquK0iyv,on-topic,,,,
2.1841268494789E+17,RT @SalArmyEDS: Help #SalvationArmy assist disaster survivors - T.S. #Debby http://t.co/A7olsEBO &amp; Colorado #wildfires http://t.co/O ...,on-topic,,,,
2.1841955101934E+17,My thoughts &amp; prayers are with the flood victims in Florida &amp; the south &amp; Colorado victims of the horrible fires! Extremely sad situations!,Off-topic,,,,
2.18421631423496E+17,RT @ksbw: Hundreds of homes destroyed in raging Colorado fire: Colorado Springs officials said Thursday that hundreds of homes... http:/ ...,on-topic,,,,
2.18422415728976E+17,Denver Post Should Receive Pulitizer Prize for its Coverage of Colorado Fires:  http://t.co/H0fhdWsm,Off-topic,,,,
2.18425712477086E+17,RT @nprnews: Good News: 'Great Progress' Reported In Fighting Colorado Springs Fire http://t.co/NBThSLEo,on-topic,,,,
2.18429189534126E+17,Hundreds of homes destroyed in Colorado Springs fire: http://t.co/WYg7OQYg via @msnbc...they need HELP!!!,on-topic,,,,
2.18429554451169E+17,We send this prayer to all those affected by the #Colorado fires.  http://t.co/8ACmq4Ti,Off-topic,,,,
2.18434323362222E+17,@TaycoEast Please RT! Help My Friends in CO .Great way to help support Colorado Fire ... http://t.co/3PtCieHl thanks!  @WilliamFederico,Off-topic,,,,
2.18437984981234E+17,Fire and rain tests superintendents: By the time the Colorado wildfire practically arrived a... http://t.co/Sp4ttbE7 (via @GCM_Magazine),on-topic,,,,
2.18440061157511E+17,Our joint venture Western Lands &amp; Communities @sonoraninst has produced guide to managing the impacts of #wildfire  http://t.co/lSik8sEr,on-topic,,,,
2.1844740122726E+17,"RT @David_C_Cook: Pray for Colorado: Join with us in praying for the Colorado fires, all day and night - http://t.co/q6BdMkLw",Off-topic,,,
2.1845308867833E+17,RT @drewmandl: scary photo of the colorado springs fire- not sure who took it but wow... @reedtimmerTVN http://t.co/GmA2eTrA,Off-topic,,,,
2.18453592019968E+17,RT @StaceyDales: @CentnerMatt: @StaceyDales 108 here in Pueblo Colorado this week! Plus a huge fire in Colorado Springs! #needrainbads ...,on-topic,,,,
2.18453784932786E+17,#news #update Raging Colorado wildfire prompts FBI investigation - uReport: Colorado wildfire:  http://t.co/rWwHeQGN #follow,on-topic,,,,
2.18456343479194E+17,RT @9NEWS: Evacuations lifted in Flagstaff Fire near Boulder  #9NEWSHeadlines,on-topic,,,,
2.18459178795151E+17,RT @YahooForGood: How you can help: Donate here to help victims of the Colorado wildfires http://t.co/NlW3S9mU @YahooNews #donate #help  ...,on-topic,,,,
2.18460843942216E+17,Parker Fireworks cancelled due to high fire danger http://t.co/aAYrKiVE #Parker #CO #Colorado #Parker,Off-topic,,,,
2.18461229839167E+17,PR Newswire Waives Distribution Fees for Colorado Fire Related News Releases http://t.co/InRyrlyC,Off-topic,,,,
2.18464224551252E+17,Colorado wildfire destroys hundreds of homes: Colorado Springs officials said Thursday that hundreds of homes ha... http://t.co/tlNvXX9M,on-topic,,,,
2.18465902277038E+17,Surging Colorado wildfires forcing tens of thousands to flee  http://t.co/npn75MiV,on-topic,,,,
2.18466426552459E+17,Pray for Colorado Springs.,Off-topic,,,,
2.18468112683635E+17,Interesting... Colorado wildfire destroys hundreds of homes http://t.co/AqEudj0h,on-topic,,,,
2.18469991736033E+17,the #wildfires in Colorado are out of control! They are across the highway from my friend's apartment... http://t.co/SatCmqxS,on-topic,,,,
2.18471812059767E+17,Vandenberg sends Hot Shots to Colorado wildfire front lines http://t.co/C9JPGL65,on-topic,,,,
2.18473242309038E+17,"RT @cnnbrk: At least 346 homes on 34 streets in Colorado Springs, Colorado, have been destroyed by the Waldo Canyon #wildfire. http://t. ...",on-topic,,
2.18476044112499E+17,These colorado wildfires are no joke,Off-topic,,,,
2.18478787178926E+17,RT @exposeliberals: RT @CBSTopNews: Wildfire most destructive in Colorado history http://t.co/14ccw5jv,on-topic,,,,
2.1848208392704E+17,"RT @GilComMedia: Amid historic wildfires, Twitter becomes go-to news source -  @GroundFloorPR http://t.co/5gNmfjOy #flagstafffire",on-topic,,,
2.18484596298351E+17,Mayor: Colorado Springs Fire Destroys 346 Homes: Mayor: Colorado Springs fire destroys 346 homes,on-topic,,,,
2.18489566552801E+17,'Monster' Colorado wildfire rages; Obama plans visit...: 'Monster' Colorado wildfire rages; Obama plans visit...... http://t.co/FqyrIoDw,on-topic,,,,
2.18490111803924E+17,"RT @seanhfitz: So, the fires in Colorado are God's wrath for what this time?",Off-topic,,,
2.18501633548632E+17,RT @denverpost: ALERT: Some #WaldoCanyonFire evacuees allowed to return home beginning at 8 p.m. tonight: http://t.co/HKCf3fbF #cofire,on-topic,,,,
2.18502157836632E+17,Colorado wildfire most destructive in state history - uReport: Colorado wildfire http://t.co/cOR96Joi,on-topic,,,,
2.18503579705676E+17,#GreenTweets: Colorado wildfires explained  low snowpack leads to blazing summer http://t.co/WedV5AX9,on-topic,,,,
2.18504187879756E+17,RT @wildfiretoday: I-70 is now CLOSED from exit 49 to exit 62. Alternate route is the Debeque Cutoff to Hwy 65 #COfire #pineridgefire #gjco,on-topic,,,,
2.18508973589008E+17,#team #Colorado #dinner CINZZETTIS❤ http://t.co/3ZvXe8Fm,Off-topic,,,,
2.18515667710771E+17,"Colorado Springs fire destroys 346 homes, mayor says - Fox News http://t.co/0pfzZg5K #TFB @Kaijzer",on-topic,,,
2.18518087832572E+17,"Colorado Springs fire ranks as state's most destructive on record: COLORADO SPRINGS, Colo. (Reuters) - A fierce ... http://t.co/e8SqRc6b",on-topic,,,
2.18523523629584E+17,Mayor: #Colorado fire destroys estimated 346 homes; most destructive in state history http://t.co/sCMthmA2 #wildfire,on-topic,,,,
2.18524358291882E+17,RT @CopelandSP: Next major deal in #socialmedia will be #Facebook acquisition of #Wildfire Helps stabilise their shareprice but stokes M ...,Off-topic,,,,
2.1853029744733E+17,Colorado wildfire: Winds at Waldo Canyon Fire concern officials - San Jose Mercury News http://t.co/SJrrBP8B,on-topic,,,,
2.18536786035622E+17,RT @Petsupdate1: Colorado Springs community welcomes evacuee pets - http://t.co/H3PUYZSL powered by KVII http://t.co/A0BsWJzp,on-topic,,,,
2.18545929605759E+17,"RT @CNN: Nearly 350 homes destroyed in Colorado Springs, officials say: http://t.co/9pboaaBm",on-topic,,,
2.185644390777E+17,Colorado Springs; may God show u blessings in this tragic time. Alberta lost much of a town last year to fire &amp; our hearts go out to u all.,Off-topic,,,,
2.18574417305944E+17,Raging wildfire most destructive in Colorado's history - CBS News http://t.co/CoaxNKUP,on-topic,,,,
2.18574463472648E+17,"RT @CNN: Nearly 350 homes destroyed in Colorado Springs, officials say: http://t.co/9pboaaBm",on-topic,,,
2.18577936326992E+17,Mayor: Colorado Springs Fire Destroys 346 Homes - Washington Post http://t.co/4F0xQrbB #FireNews,on-topic,,,,
2.18584676581913E+17,"Colorado fire claims first victim, ranks as state's most destructive: A fierce wildfire that forced the evacuati... http://t.co/YuCmY79u",on-topic,,,
2.18585477706551E+17,RT @JustCindeh: HAHAHAHAHAHA!!!!!!! RT @word_34  Michelle Malkin's mouth is foaming so bad she could almost put out the Colorado wildfires.,Off-topic,,,,
2.18603748078002E+17,"Colorado fire claims first victim, ranks as state's most destructive: COLORADO SPRINGS, Colo. (Reuters) - A fier... http://t.co/EHtjYSII",on-topic,,
2.18606675693797E+17,RT @geoffstults: This is the Waldo Canyon fire in Colorado Springs and surrounding areas. Where my family lives. It's insane. http://t.c ...,Off-topic,,,,
2.18608097592214E+17,"New Job Vacancy: Customer Care Specialist - Corporate Field Resolutions at DISH Network in Colorado, US http://t.co/NVyOpUfU #Colorado #job",Off-topic,,,
2.18612216394551E+17,1 dead as Colorado fire destroys over 300 homes- uReport: Colorado wildfire http://t.co/cLsbGwpe #IHateTimWaterman,on-topic,,,,
2.18621913617015E+17,"Plz Flw @RedneckRag: Colorado fire claims first #victim, ranks as state's most... http://t.co/Sks0LSr6  #ColoradoSprings #firstvictim",on-topic,,,
2.18634593006404E+17,Basketballers VS moeten Wade missen op Spelen: COLORADO SPRINGS - De Amerikaanse basketbalster Dwyane Wade moet ... http://t.co/pwVUj8Q2,Off-topic,,,,
2.1865617270467E+17,http://t.co/0oQDYRTS Colorado wildfires - state of emergency declared http://t.co/jV326odF,on-topic,,,,
2.18658777333903E+17,[VIDEO] Beelden van het ontstaan van de Waldo Canyon Fire in Colorado USA http://t.co/GIjgX39b #actueel #nieuws,Off-topic,,,,
2.18659679126028E+17,【News】 Colorado wildfires: President Obama declares disaster - BBC News http://t.co/wHrWzuYW,on-topic,,,,
2.18672375288439E+17,Incêndio segue no Colorado; Obama vai declarar área de desastre: O incêndio em Colorado Springs... http://t.co/FPXohHTX Via @egomezislas,Off-topic,,,,
2.18675999179674E+17,Incredible Pictures Of The Colorado Wildfire http://t.co/rWtskJUA,on-topic,,,,
2.18676406006186E+17,"Oh Wow! Remembering when I use to live in Colorado Springs, glad I didn't experience anything like these fires!",Off-topic,,,
2.18686430405345E+17,RT @HuffingtonPost: Photo gallery of the multiple devastating wildfires burning across Colorado http://t.co/jmHSL2zU,on-topic,,,,
2.18686619153203E+17,346 homes lost due to Waldo Canyon fire in Colorado Springs. 1 body was found in the remains of a destroyed home.,on-topic,,,,
2.18689043435762E+17,#Wildfire @ABC: Record Colorado Wildfire to Be Probed as Possible Arson http://t.co/Ubmirdmq,on-topic,,,,
2.1869280992075E+17,Colorado Fire Relief benefit concerts at Red Rocks to help wildfire victims  Auctions start NOW 7 a.m. - 10 a.m. http://t.co/1268fmdz,on-topic,,,,
2.18696991671202E+17,Raging US wildfire continues to ravage Colorado | List Submission: http://t.co/IDOB0W7E,on-topic,,,,
2.18705048916599E+17,346 homes destroyed in Colorado and 1 person found dead..my thoughts and prays are with the people of Colorado Springs during this time!!!,on-topic,,,,
2.18706546270544E+17,"RT @SpeakerBoehner: Thoughts &amp; prayers are with the victims of the Colorado wildfires, &amp; with the brave fire crews working day & ...",Off-topic,,,
2.18706659546108E+17,RT @mashable: Colorado Wildfires Seen From Space [VIDEO] http://t.co/tXxvmdMP via @spacedotcom,Off-topic,,,,
2.18712531554931E+17,"RT @SpeakerBoehner: Thoughts &amp; prayers are with the victims of the Colorado wildfires, &amp; with the brave fire crews working day & ...",Off-topic,,,
2.18715543044231E+17,RT @kariontour: Prayers going out too all the people in Colorado and the other states dealing with these deadly fires.,Off-topic,,,,
2.18717547950907E+17,[LIVESTREAM] Waldo Caynon Fire Colorado USA http://t.co/tVI7rVLr http://t.co/sFBY5Ka1,on-topic,,,,
2.18718936269717E+17,"Send #LOVE, LIGHT &amp; Healing energies to those in #Colorado who have lost their homes.  Donate http://t.co/9504H4jb",Off-topic,,,
2.18722480452403E+17,RT @RickCODem: PresObama declares disaster in Colorado fires:orders aid to supplement recovery. #HighParkFire #waldencanyonfire http://t ...,on-topic,,,,
2.18729627529658E+17,Colorado Wildfires: Online Community Steps Up http://t.co/UF24e1k1,on-topic,,,,
2.18729979838595E+17,Help Colorado Springs Military Communities Threatened by Fires - http://t.co/Tnse6dJD,on-topic,,,,
2.18734241255666E+17,Current Colorado Fires Map from Colorado Division of Emergency http://t.co/UNCVe9iJ #COLORADOFIRE #COLORADOFIRES,on-topic,,,,
2.1873682075263E+17,How to Track Colorado's Waldo Canyon 'Super Fire' (and Others) | http://t.co/u0WCva6e via @Techland #technology #maps #gis #esri #google #li,Off-topic,,,,
2.18745029013938E+17,"Colorado wildfires: Human remains found, containment grows http://t.co/oOVh232a",on-topic,,,
2.18746408944157E+17,Sky News - Colorado Wildfires: Blaze Claims First Life http://t.co/VQSsVPnw,on-topic,,,,
2.18749084922683E+17,Boise Firefighters Battling Colorado Wildfires: Members of the Boise Fire Department are on... http://t.co/iVwuVxRT #News #US #Idaho #ID,on-topic,,,,
